"saraso_numeris","partija","rorg_id","balsadezese","pastu","is_viso","mandatu_skaicius","proc_nuo_gal_biul","proc_nuo_dal_rinkeju","proc_nuo_rinkeju","timestamp","apylinkes","lt_proc_rinkeju"
4,"Lietuvos žaliųjų partija",34670,34670,165,480,0,1.62,1.59,0.76,"2024-10-13 21:00:06",270,3.07
2,"Nacionalinis susivienijimas",34672,34672,112,461,0,1.56,1.53,0.73,"2024-10-13 21:00:06",270,3.07
17,"Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga",34660,34660,147,425,0,1.44,1.41,0.67,"2024-10-13 21:00:06",270,3.07
10,"Partija „Laisvė ir teisingumas“",34674,34674,105,279,0,0.94,0.92,0.44,"2024-10-13 21:00:06",270,3.07
3,"Lietuvos socialdemokratų partija",34666,34666,4791,15138,25,26.93,26.31,12.72,"2024-10-13 21:15:05",438,5.73
12,"Politinė partija „Nemuno Aušra“",34898,34898,1929,10814,18,19.24,18.79,9.09,"2024-10-13 21:15:05",438,5.73
13,"Tėvynės sąjunga-Lietuvos krikščionys demokratai",34686,34686,2062,5621,9,10,9.77,4.72,"2024-10-13 21:15:05",438,5.73
8,"Lietuvos valstiečių ir žaliųjų sąjunga",34668,34668,1235,5444,9,9.69,9.46,4.58,"2024-10-13 21:15:05",438,5.73
11,"Demokratų sąjunga „Vardan Lietuvos“",34644,34644,1307,5115,9,9.1,8.89,4.3,"2024-10-13 21:15:05",438,5.73
14,"Liberalų sąjūdis",34656,34656,772,2826,0,5.03,4.91,2.38,"2024-10-13 21:15:05",438,5.73
17,"Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga",34660,34660,747,2457,0,4.37,4.27,2.06,"2024-10-13 21:15:05",438,5.73
6,"Lietuvos regionų partija",34664,34664,337,1440,0,2.56,2.5,1.21,"2024-10-13 21:15:05",438,5.73
16,"Laisvės partija",34654,34654,571,1433,0,2.55,2.49,1.2,"2024-10-13 21:15:05",438,5.73
9,"Taikos koalicija (Darbo partija, Lietuvos krikščioniškosios demokratijos partija, Žemaičių partija)",35124,35124,349,1400,0,2.49,2.43,1.18,"2024-10-13 21:15:05",438,5.73
5,"Lietuvos liaudies partija",34662,34662,274,1289,0,2.29,2.24,1.08,"2024-10-13 21:15:05",438,5.73
1,"Tautos ir teisingumo sąjunga (centristai, tautininkai)",34684,34684,271,1008,0,1.79,1.75,0.85,"2024-10-13 21:15:05",438,5.73
4,"Lietuvos žaliųjų partija",34670,34670,310,916,0,1.63,1.59,0.77,"2024-10-13 21:15:05",438,5.73
2,"Nacionalinis susivienijimas",34672,34672,213,882,0,1.57,1.53,0.74,"2024-10-13 21:15:05",438,5.73
10,"Partija „Laisvė ir teisingumas“",34674,34674,146,426,0,0.76,0.74,0.36,"2024-10-13 21:15:05",438,5.73
3,"Lietuvos socialdemokratų partija",34666,34666,8216,26204,25,26.76,26.14,12.57,"2024-10-13 21:30:00",635,9.59
12,"Politinė partija „Nemuno Aušra“",34898,34898,3466,18874,18,19.27,18.83,9.05,"2024-10-13 21:30:00",635,9.59
13,"Tėvynės sąjunga-Lietuvos krikščionys demokratai",34686,34686,3514,9920,9,10.13,9.9,4.76,"2024-10-13 21:30:00",635,9.59
8,"Lietuvos valstiečių ir žaliųjų sąjunga",34668,34668,2135,9487,9,9.69,9.47,4.55,"2024-10-13 21:30:00",635,9.59
11,"Demokratų sąjunga „Vardan Lietuvos“",34644,34644,2331,9254,9,9.45,9.23,4.44,"2024-10-13 21:30:00",635,9.59
14,"Liberalų sąjūdis",34656,34656,1285,4891,0,4.99,4.88,2.35,"2024-10-13 21:30:00",635,9.59
17,"Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga",34660,34660,1131,3808,0,3.89,3.8,1.83,"2024-10-13 21:30:00",635,9.59
6,"Lietuvos regionų partija",34664,34664,617,2579,0,2.63,2.57,1.24,"2024-10-13 21:30:00",635,9.59
9,"Taikos koalicija (Darbo partija, Lietuvos krikščioniškosios demokratijos partija, Žemaičių partija)",35124,35124,587,2411,0,2.46,2.41,1.16,"2024-10-13 21:30:00",635,9.59
16,"Laisvės partija",34654,34654,939,2358,0,2.41,2.35,1.13,"2024-10-13 21:30:00",635,9.59
5,"Lietuvos liaudies partija",34662,34662,487,2329,0,2.38,2.32,1.12,"2024-10-13 21:30:00",635,9.59
1,"Tautos ir teisingumo sąjunga (centristai, tautininkai)",34684,34684,476,1773,0,1.81,1.77,0.85,"2024-10-13 21:30:00",635,9.59
2,"Nacionalinis susivienijimas",34672,34672,380,1619,0,1.65,1.62,0.78,"2024-10-13 21:30:00",635,9.59
4,"Lietuvos žaliųjų partija",34670,34670,514,1558,0,1.59,1.55,0.75,"2024-10-13 21:30:00",635,9.59
10,"Partija „Laisvė ir teisingumas“",34674,34674,331,867,0,0.89,0.87,0.42,"2024-10-13 21:30:00",635,9.59
3,"Lietuvos socialdemokratų partija",34666,34666,12190,38372,24,26.28,25.66,12.35,"2024-10-13 21:44:59",804,13.81
12,"Politinė partija „Nemuno Aušra“",34898,34898,5173,28009,18,19.18,18.73,9.01,"2024-10-13 21:44:59",804,13.81
13,"Tėvynės sąjunga-Lietuvos krikščionys demokratai",34686,34686,5338,15310,10,10.49,10.24,4.93,"2024-10-13 21:44:59",804,13.81
11,"Demokratų sąjunga „Vardan Lietuvos“",34644,34644,3602,14224,9,9.74,9.51,4.58,"2024-10-13 21:44:59",804,13.81
8,"Lietuvos valstiečių ir žaliųjų sąjunga",34668,34668,3153,13680,9,9.37,9.15,4.4,"2024-10-13 21:44:59",804,13.81
14,"Liberalų sąjūdis",34656,34656,1909,7322,0,5.02,4.9,2.36,"2024-10-13 21:44:59",804,13.81
17,"Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga",34660,34660,1688,5628,0,3.85,3.76,1.81,"2024-10-13 21:44:59",804,13.81
6,"Lietuvos regionų partija",34664,34664,1097,4262,0,2.92,2.85,1.37,"2024-10-13 21:44:59",804,13.81
16,"Laisvės partija",34654,34654,1391,3521,0,2.41,2.35,1.13,"2024-10-13 21:44:59",804,13.81
9,"Taikos koalicija (Darbo partija, Lietuvos krikščioniškosios demokratijos partija, Žemaičių partija)",35124,35124,884,3517,0,2.41,2.35,1.13,"2024-10-13 21:44:59",804,13.81
5,"Lietuvos liaudies partija",34662,34662,718,3469,0,2.38,2.32,1.12,"2024-10-13 21:44:59",804,13.81
1,"Tautos ir teisingumo sąjunga (centristai, tautininkai)",34684,34684,729,2697,0,1.85,1.8,0.87,"2024-10-13 21:44:59",804,13.81
2,"Nacionalinis susivienijimas",34672,34672,566,2469,0,1.69,1.65,0.79,"2024-10-13 21:44:59",804,13.81
4,"Lietuvos žaliųjų partija",34670,34670,783,2289,0,1.57,1.53,0.74,"2024-10-13 21:44:59",804,13.81
10,"Partija „Laisvė ir teisingumas“",34674,34674,470,1231,0,0.84,0.82,0.4,"2024-10-13 21:44:59",804,13.81
3,"Lietuvos socialdemokratų partija",34666,34666,16015,51251,22,25.73,25.13,12.14,"2024-10-13 22:00:03",941,18.55
12,"Politinė partija „Nemuno Aušra“",34898,34898,7038,38035,17,19.09,18.65,9.01,"2024-10-13 22:00:03",941,18.55
13,"Tėvynės sąjunga-Lietuvos krikščionys demokratai",34686,34686,7319,21886,10,10.99,10.73,5.18,"2024-10-13 22:00:03",941,18.55
11,"Demokratų sąjunga „Vardan Lietuvos“",34644,34644,4780,19560,8,9.82,9.59,4.63,"2024-10-13 22:00:03",941,18.55
8,"Lietuvos valstiečių ir žaliųjų sąjunga",34668,34668,4173,18354,8,9.21,9,4.35,"2024-10-13 22:00:03",941,18.55
14,"Liberalų sąjūdis",34656,34656,2669,10527,5,5.28,5.16,2.49,"2024-10-13 22:00:03",941,18.55
17,"Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga",34660,34660,2198,7335,0,3.68,3.6,1.74,"2024-10-13 22:00:03",941,18.55
6,"Lietuvos regionų partija",34664,34664,1531,5746,0,2.88,2.82,1.36,"2024-10-13 22:00:03",941,18.55
5,"Lietuvos liaudies partija",34662,34662,980,4986,0,2.5,2.44,1.18,"2024-10-13 22:00:03",941,18.55
16,"Laisvės partija",34654,34654,1906,4961,0,2.49,2.43,1.17,"2024-10-13 22:00:03",941,18.55
9,"Taikos koalicija (Darbo partija, Lietuvos krikščioniškosios demokratijos partija, Žemaičių partija)",35124,35124,1189,4834,0,2.43,2.37,1.14,"2024-10-13 22:00:03",941,18.55
1,"Tautos ir teisingumo sąjunga (centristai, tautininkai)",34684,34684,942,3603,0,1.81,1.77,0.85,"2024-10-13 22:00:03",941,18.55
2,"Nacionalinis susivienijimas",34672,34672,803,3554,0,1.78,1.74,0.84,"2024-10-13 22:00:03",941,18.55
4,"Lietuvos žaliųjų partija",34670,34670,1035,3071,0,1.54,1.51,0.73,"2024-10-13 22:00:03",941,18.55
10,"Partija „Laisvė ir teisingumas“",34674,34674,581,1496,0,0.75,0.73,0.35,"2024-10-13 22:00:03",941,18.55
3,"Lietuvos socialdemokratų partija",34666,34666,19858,65522,22,25.24,24.66,11.96,"2024-10-13 22:15:00",1070,23.82
12,"Politinė partija „Nemuno Aušra“",34898,34898,8948,49114,17,18.92,18.49,8.96,"2024-10-13 22:15:00",1070,23.82
13,"Tėvynės sąjunga-Lietuvos krikščionys demokratai",34686,34686,9969,30422,10,11.72,11.45,5.55,"2024-10-13 22:15:00",1070,23.82
11,"Demokratų sąjunga „Vardan Lietuvos“",34644,34644,5877,25067,8,9.66,9.43,4.58,"2024-10-13 22:15:00",1070,23.82
8,"Lietuvos valstiečių ir žaliųjų sąjunga",34668,34668,5196,23191,8,8.93,8.73,4.23,"2024-10-13 22:15:00",1070,23.82
14,"Liberalų sąjūdis",34656,34656,3571,14737,5,5.68,5.55,2.69,"2024-10-13 22:15:00",1070,23.82
17,"Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga",34660,34660,2709,9526,0,3.67,3.59,1.74,"2024-10-13 22:15:00",1070,23.82
6,"Lietuvos regionų partija",34664,34664,1848,7134,0,2.75,2.69,1.3,"2024-10-13 22:15:00",1070,23.82
16,"Laisvės partija",34654,34654,2606,6798,0,2.62,2.56,1.24,"2024-10-13 22:15:00",1070,23.82
5,"Lietuvos liaudies partija",34662,34662,1215,6482,0,2.5,2.44,1.18,"2024-10-13 22:15:00",1070,23.82
9,"Taikos koalicija (Darbo partija, Lietuvos krikščioniškosios demokratijos partija, Žemaičių partija)",35124,35124,1453,6233,0,2.4,2.35,1.14,"2024-10-13 22:15:00",1070,23.82
2,"Nacionalinis susivienijimas",34672,34672,1054,4882,0,1.88,1.84,0.89,"2024-10-13 22:15:00",1070,23.82
1,"Tautos ir teisingumo sąjunga (centristai, tautininkai)",34684,34684,1182,4576,0,1.76,1.72,0.84,"2024-10-13 22:15:00",1070,23.82
4,"Lietuvos žaliųjų partija",34670,34670,1340,4006,0,1.54,1.51,0.73,"2024-10-13 22:15:00",1070,23.82
10,"Partija „Laisvė ir teisingumas“",34674,34674,712,1905,0,0.73,0.72,0.35,"2024-10-13 22:15:00",1070,23.82
3,"Lietuvos socialdemokratų partija",34666,34666,23669,79863,22,24.72,24.16,11.79,"2024-10-13 22:30:02",1181,29.64
12,"Politinė partija „Nemuno Aušra“",34898,34898,10705,59711,16,18.48,18.06,8.82,"2024-10-13 22:30:02",1181,29.64
13,"Tėvynės sąjunga-Lietuvos krikščionys demokratai",34686,34686,12893,39833,11,12.33,12.05,5.88,"2024-10-13 22:30:02",1181,29.64
11,"Demokratų sąjunga „Vardan Lietuvos“",34644,34644,7167,31024,8,9.6,9.38,4.58,"2024-10-13 22:30:02",1181,29.64
8,"Lietuvos valstiečių ir žaliųjų sąjunga",34668,34668,6166,28107,8,8.7,8.5,4.15,"2024-10-13 22:30:02",1181,29.64
14,"Liberalų sąjūdis",34656,34656,4575,19220,5,5.95,5.81,2.84,"2024-10-13 22:30:02",1181,29.64
17,"Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga",34660,34660,3638,13169,0,4.08,3.98,1.94,"2024-10-13 22:30:02",1181,29.64
16,"Laisvės partija",34654,34654,3459,8999,0,2.79,2.72,1.33,"2024-10-13 22:30:02",1181,29.64
6,"Lietuvos regionų partija",34664,34664,2142,8332,0,2.58,2.52,1.23,"2024-10-13 22:30:02",1181,29.64
5,"Lietuvos liaudies partija",34662,34662,1527,8140,0,2.52,2.46,1.2,"2024-10-13 22:30:02",1181,29.64
9,"Taikos koalicija (Darbo partija, Lietuvos krikščioniškosios demokratijos partija, Žemaičių partija)",35124,35124,1729,7733,0,2.39,2.34,1.14,"2024-10-13 22:30:02",1181,29.64
2,"Nacionalinis susivienijimas",34672,34672,1339,6236,0,1.93,1.89,0.92,"2024-10-13 22:30:02",1181,29.64
1,"Tautos ir teisingumo sąjunga (centristai, tautininkai)",34684,34684,1396,5538,0,1.71,1.68,0.82,"2024-10-13 22:30:02",1181,29.64
4,"Lietuvos žaliųjų partija",34670,34670,1639,4956,0,1.53,1.5,0.73,"2024-10-13 22:30:02",1181,29.64
10,"Partija „Laisvė ir teisingumas“",34674,34674,822,2257,0,0.7,0.68,0.33,"2024-10-13 22:30:02",1181,29.64
3,"Lietuvos socialdemokratų partija",34666,34666,28172,96768,21,24.06,23.52,11.57,"2024-10-13 22:45:00",1282,35.87
12,"Politinė partija „Nemuno Aušra“",34898,34898,13254,73275,16,18.22,17.81,8.76,"2024-10-13 22:45:00",1282,35.87
13,"Tėvynės sąjunga-Lietuvos krikščionys demokratai",34686,34686,16557,52475,11,13.05,12.75,6.28,"2024-10-13 22:45:00",1282,35.87
11,"Demokratų sąjunga „Vardan Lietuvos“",34644,34644,8789,38652,8,9.61,9.39,4.62,"2024-10-13 22:45:00",1282,35.87
8,"Lietuvos valstiečių ir žaliųjų sąjunga",34668,34668,7485,34465,8,8.57,8.38,4.12,"2024-10-13 22:45:00",1282,35.87
14,"Liberalų sąjūdis",34656,34656,5910,24996,6,6.21,6.08,2.99,"2024-10-13 22:45:00",1282,35.87
17,"Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga",34660,34660,4129,16049,0,3.99,3.9,1.92,"2024-10-13 22:45:00",1282,35.87
16,"Laisvės partija",34654,34654,4540,11996,0,2.98,2.92,1.43,"2024-10-13 22:45:00",1282,35.87
5,"Lietuvos liaudies partija",34662,34662,1843,10300,0,2.56,2.5,1.23,"2024-10-13 22:45:00",1282,35.87
6,"Lietuvos regionų partija",34664,34664,2464,9744,0,2.42,2.37,1.17,"2024-10-13 22:45:00",1282,35.87
9,"Taikos koalicija (Darbo partija, Lietuvos krikščioniškosios demokratijos partija, Žemaičių partija)",35124,35124,2073,9602,0,2.39,2.33,1.15,"2024-10-13 22:45:00",1282,35.87
2,"Nacionalinis susivienijimas",34672,34672,1762,8265,0,2.05,2.01,0.99,"2024-10-13 22:45:00",1282,35.87
1,"Tautos ir teisingumo sąjunga (centristai, tautininkai)",34684,34684,1668,6655,0,1.65,1.62,0.8,"2024-10-13 22:45:00",1282,35.87
4,"Lietuvos žaliųjų partija",34670,34670,2046,6219,0,1.55,1.51,0.74,"2024-10-13 22:45:00",1282,35.87
10,"Partija „Laisvė ir teisingumas“",34674,34674,980,2784,0,0.69,0.68,0.33,"2024-10-13 22:45:00",1282,35.87
3,"Lietuvos socialdemokratų partija",34666,34666,31960,112214,21,23.46,22.95,11.39,"2024-10-13 23:00:17",1380,42.71
12,"Politinė partija „Nemuno Aušra“",34898,34898,15513,85809,16,17.94,17.55,8.71,"2024-10-13 23:00:17",1380,42.71
13,"Tėvynės sąjunga-Lietuvos krikščionys demokratai",34686,34686,20078,64471,12,13.48,13.18,6.54,"2024-10-13 23:00:17",1380,42.71
11,"Demokratų sąjunga „Vardan Lietuvos“",34644,34644,10211,46147,8,9.65,9.44,4.68,"2024-10-13 23:00:17",1380,42.71
8,"Lietuvos valstiečių ir žaliųjų sąjunga",34668,34668,8663,40239,7,8.41,8.23,4.08,"2024-10-13 23:00:17",1380,42.71
14,"Liberalų sąjūdis",34656,34656,7103,30490,6,6.38,6.24,3.09,"2024-10-13 23:00:17",1380,42.71
17,"Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga",34660,34660,5113,20453,0,4.28,4.18,2.08,"2024-10-13 23:00:17",1380,42.71
16,"Laisvės partija",34654,34654,5407,14637,0,3.06,2.99,1.49,"2024-10-13 23:00:17",1380,42.71
5,"Lietuvos liaudies partija",34662,34662,2149,12471,0,2.61,2.55,1.27,"2024-10-13 23:00:17",1380,42.71
9,"Taikos koalicija (Darbo partija, Lietuvos krikščioniškosios demokratijos partija, Žemaičių partija)",35124,35124,2445,11492,0,2.4,2.35,1.17,"2024-10-13 23:00:17",1380,42.71
6,"Lietuvos regionų partija",34664,34664,2804,11214,0,2.34,2.29,1.14,"2024-10-13 23:00:17",1380,42.71
2,"Nacionalinis susivienijimas",34672,34672,2165,10246,0,2.14,2.1,1.04,"2024-10-13 23:00:17",1380,42.71
1,"Tautos ir teisingumo sąjunga (centristai, tautininkai)",34684,34684,1918,7779,0,1.63,1.59,0.79,"2024-10-13 23:00:17",1380,42.71
4,"Lietuvos žaliųjų partija",34670,34670,2373,7354,0,1.54,1.5,0.75,"2024-10-13 23:00:17",1380,42.71
10,"Partija „Laisvė ir teisingumas“",34674,34674,1104,3206,0,0.67,0.66,0.33,"2024-10-13 23:00:17",1380,42.71
3,"Lietuvos socialdemokratų partija",34666,34666,36841,131478,20,22.97,22.47,11.23,"2024-10-13 23:15:06",1482,50.37
12,"Politinė partija „Nemuno Aušra“",34898,34898,17963,99649,15,17.41,17.03,8.51,"2024-10-13 23:15:06",1482,50.37
13,"Tėvynės sąjunga-Lietuvos krikščionys demokratai",34686,34686,24860,81307,13,14.2,13.89,6.94,"2024-10-13 23:15:06",1482,50.37
11,"Demokratų sąjunga „Vardan Lietuvos“",34644,34644,12080,55058,9,9.62,9.41,4.7,"2024-10-13 23:15:06",1482,50.37
8,"Lietuvos valstiečių ir žaliųjų sąjunga",34668,34668,9863,46721,7,8.16,7.98,3.99,"2024-10-13 23:15:06",1482,50.37
14,"Liberalų sąjūdis",34656,34656,8719,37584,6,6.57,6.42,3.21,"2024-10-13 23:15:06",1482,50.37
17,"Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga",34660,34660,6192,25337,0,4.43,4.33,2.16,"2024-10-13 23:15:06",1482,50.37
16,"Laisvės partija",34654,34654,6732,18681,0,3.26,3.19,1.59,"2024-10-13 23:15:06",1482,50.37
5,"Lietuvos liaudies partija",34662,34662,2585,15275,0,2.67,2.61,1.3,"2024-10-13 23:15:06",1482,50.37
9,"Taikos koalicija (Darbo partija, Lietuvos krikščioniškosios demokratijos partija, Žemaičių partija)",35124,35124,2830,13697,0,2.39,2.34,1.17,"2024-10-13 23:15:06",1482,50.37
6,"Lietuvos regionų partija",34664,34664,3219,12998,0,2.27,2.22,1.11,"2024-10-13 23:15:06",1482,50.37
2,"Nacionalinis susivienijimas",34672,34672,2676,12899,0,2.25,2.2,1.1,"2024-10-13 23:15:06",1482,50.37
1,"Tautos ir teisingumo sąjunga (centristai, tautininkai)",34684,34684,2172,9062,0,1.58,1.55,0.77,"2024-10-13 23:15:06",1482,50.37
4,"Lietuvos žaliųjų partija",34670,34670,2828,8950,0,1.56,1.53,0.76,"2024-10-13 23:15:06",1482,50.37
10,"Partija „Laisvė ir teisingumas“",34674,34674,1242,3766,0,0.66,0.64,0.32,"2024-10-13 23:15:06",1482,50.37
3,"Lietuvos socialdemokratų partija",34666,34666,40560,145855,20,22.56,22.08,11.08,"2024-10-13 23:30:00",1549,56.17
12,"Politinė partija „Nemuno Aušra“",34898,34898,20103,111450,15,17.24,16.87,8.47,"2024-10-13 23:30:00",1549,56.17
13,"Tėvynės sąjunga-Lietuvos krikščionys demokratai",34686,34686,28485,94461,13,14.61,14.3,7.18,"2024-10-13 23:30:00",1549,56.17
11,"Demokratų sąjunga „Vardan Lietuvos“",34644,34644,13458,62358,9,9.65,9.44,4.74,"2024-10-13 23:30:00",1549,56.17
8,"Lietuvos valstiečių ir žaliųjų sąjunga",34668,34668,10919,52089,7,8.06,7.88,3.96,"2024-10-13 23:30:00",1549,56.17
14,"Liberalų sąjūdis",34656,34656,10013,43778,6,6.77,6.63,3.33,"2024-10-13 23:30:00",1549,56.17
17,"Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga",34660,34660,6702,27904,0,4.32,4.22,2.12,"2024-10-13 23:30:00",1549,56.17
16,"Laisvės partija",34654,34654,7711,21800,0,3.37,3.3,1.66,"2024-10-13 23:30:00",1549,56.17
5,"Lietuvos liaudies partija",34662,34662,2833,17341,0,2.68,2.62,1.32,"2024-10-13 23:30:00",1549,56.17
9,"Taikos koalicija (Darbo partija, Lietuvos krikščioniškosios demokratijos partija, Žemaičių partija)",35124,35124,3128,15287,0,2.36,2.31,1.16,"2024-10-13 23:30:00",1549,56.17
2,"Nacionalinis susivienijimas",34672,34672,3055,14991,0,2.32,2.27,1.14,"2024-10-13 23:30:00",1549,56.17
6,"Lietuvos regionų partija",34664,34664,3555,14386,0,2.23,2.18,1.09,"2024-10-13 23:30:00",1549,56.17
4,"Lietuvos žaliųjų partija",34670,34670,3174,10232,0,1.58,1.55,0.78,"2024-10-13 23:30:00",1549,56.17
1,"Tautos ir teisingumo sąjunga (centristai, tautininkai)",34684,34684,2370,10074,0,1.56,1.52,0.77,"2024-10-13 23:30:00",1549,56.17
10,"Partija „Laisvė ir teisingumas“",34674,34674,1424,4447,0,0.69,0.67,0.34,"2024-10-13 23:30:00",1549,56.17
3,"Lietuvos socialdemokratų partija",34666,34666,44185,160830,20,22.09,21.62,10.9,"2024-10-13 23:45:09",1613,62.46
12,"Politinė partija „Nemuno Aušra“",34898,34898,22091,123126,15,16.91,16.55,8.35,"2024-10-13 23:45:09",1613,62.46
13,"Tėvynės sąjunga-Lietuvos krikščionys demokratai",34686,34686,32743,110243,13,15.14,14.82,7.47,"2024-10-13 23:45:09",1613,62.46
11,"Demokratų sąjunga „Vardan Lietuvos“",34644,34644,14902,69993,9,9.61,9.41,4.75,"2024-10-13 23:45:09",1613,62.46
8,"Lietuvos valstiečių ir žaliųjų sąjunga",34668,34668,11934,57575,7,7.91,7.74,3.9,"2024-10-13 23:45:09",1613,62.46
14,"Liberalų sąjūdis",34656,34656,11432,50423,6,6.93,6.78,3.42,"2024-10-13 23:45:09",1613,62.46
17,"Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga",34660,34660,7398,31379,0,4.31,4.22,2.13,"2024-10-13 23:45:09",1613,62.46
16,"Laisvės partija",34654,34654,9023,25911,0,3.56,3.48,1.76,"2024-10-13 23:45:09",1613,62.46
5,"Lietuvos liaudies partija",34662,34662,3155,19812,0,2.72,2.66,1.34,"2024-10-13 23:45:09",1613,62.46
2,"Nacionalinis susivienijimas",34672,34672,3535,17629,0,2.42,2.37,1.2,"2024-10-13 23:45:09",1613,62.46
9,"Taikos koalicija (Darbo partija, Lietuvos krikščioniškosios demokratijos partija, Žemaičių partija)",35124,35124,3428,17132,0,2.35,2.3,1.16,"2024-10-13 23:45:09",1613,62.46
6,"Lietuvos regionų partija",34664,34664,3841,15857,0,2.18,2.13,1.08,"2024-10-13 23:45:09",1613,62.46
4,"Lietuvos žaliųjų partija",34670,34670,3602,11660,0,1.6,1.57,0.79,"2024-10-13 23:45:09",1613,62.46
1,"Tautos ir teisingumo sąjunga (centristai, tautininkai)",34684,34684,2596,11186,0,1.54,1.5,0.76,"2024-10-13 23:45:09",1613,62.46
10,"Partija „Laisvė ir teisingumas“",34674,34674,1643,5231,0,0.72,0.7,0.35,"2024-10-13 23:45:09",1613,62.46
3,"Lietuvos socialdemokratų partija",34666,34666,47314,173642,19,21.67,21.22,10.76,"2024-10-14 00:00:28",1679,68.63
12,"Politinė partija „Nemuno Aušra“",34898,34898,23870,133548,15,16.67,16.32,8.27,"2024-10-14 00:00:28",1679,68.63
13,"Tėvynės sąjunga-Lietuvos krikščionys demokratai",34686,34686,36709,126423,14,15.78,15.45,7.83,"2024-10-14 00:00:28",1679,68.63
